,failures,Dalc,Walc,G1,G2,G3,Pstatus_T
0,0,1,1,5,6,6,0
1,0,1,1,5,5,6,1
2,3,2,3,7,8,10,1
3,0,1,1,15,14,15,1
4,0,1,2,6,10,10,1
5,0,1,2,15,15,15,1
6,0,1,1,12,12,11,1
7,0,1,1,6,5,6,0
8,0,1,1,16,18,19,0
9,0,1,1,14,15,15,1
10,0,1,2,10,8,9,1
11,0,1,1,10,12,12,1
12,0,1,3,14,14,14,1
13,0,1,2,10,10,11,1
14,0,1,1,14,16,16,0
15,0,1,2,14,14,14,1
16,0,1,2,13,14,14,1
17,0,1,1,8,10,10,1
18,3,2,4,6,5,5,1
19,0,1,3,8,10,10,1
20,0,1,1,13,14,15,1
21,0,1,1,12,15,15,1
22,0,1,3,15,15,16,1
23,0,2,4,13,13,12,1
24,0,1,1,10,9,8,1
25,2,1,3,6,9,8,1
26,0,1,2,12,12,11,1
27,0,2,4,15,16,15,1
28,0,1,1,11,11,11,0
29,0,5,5,10,12,11,1
30,0,3,4,9,11,12,1
31,0,1,1,17,16,17,1
32,0,1,1,17,16,16,1
33,0,1,1,8,10,12,1
34,0,1,1,12,14,15,1
35,0,1,1,8,7,6,1
36,0,1,1,15,16,18,1
37,0,1,1,15,16,15,0
38,0,1,1,12,12,11,1
39,0,1,1,14,13,13,1
40,1,1,2,7,10,11,1
41,0,2,4,12,12,12,1
42,0,1,1,19,18,18,1
43,0,1,1,8,8,11,1
44,1,2,2,10,10,9,1
45,0,1,1,8,8,6,0
46,0,1,4,11,12,11,0
47,0,1,1,19,19,20,1
48,0,2,2,15,15,14,1
49,1,1,1,7,7,7,1
50,0,2,3,12,13,13,1
51,0,1,1,11,13,13,1
52,1,3,4,11,11,10,0
53,0,2,3,8,10,11,1
54,0,4,4,10,13,13,0
55,0,1,1,8,9,10,0
56,0,1,1,14,15,15,0
57,0,1,1,14,15,15,1
58,0,1,1,9,10,9,1
59,0,1,1,15,16,16,1
60,0,2,3,10,11,11,1
61,0,5,5,10,8,11,1
62,0,1,1,8,10,9,1
63,0,2,4,10,9,9,1
64,0,2,4,10,10,10,1
65,0,1,2,16,15,15,1
66,0,5,5,13,13,12,0
67,0,1,2,7,7,6,1
68,0,1,3,8,9,8,1
69,0,2,3,16,16,16,1
70,0,1,1,13,15,15,1
71,0,1,1,10,10,10,1
72,2,2,4,8,6,5,1
73,0,2,2,12,12,14,1
74,0,2,4,11,12,11,1
75,0,2,3,9,9,10,1
76,0,1,1,11,11,10,1
77,0,1,3,11,11,11,1
78,3,1,1,8,8,10,1
79,0,1,2,5,5,5,1
80,0,1,3,10,12,12,1
81,0,1,2,11,10,11,1
82,0,1,1,7,6,6,1
83,0,1,3,15,15,15,1
84,0,2,3,9,10,10,1
85,2,2,3,7,9,8,1
86,0,1,2,8,7,6,1
87,0,1,3,13,14,14,1
88,1,1,1,11,10,10,1
89,0,3,5,8,6,7,0
90,0,1,3,7,7,8,1
91,0,1,3,16,17,18,1
92,0,2,3,7,6,6,1
93,0,1,1,11,10,10,1
94,0,1,1,11,13,14,1
95,1,1,1,7,10,10,1
96,0,1,1,11,15,15,1
97,0,1,1,8,9,10,1
98,0,1,2,11,14,14,1
99,0,1,1,7,9,8,1
100,0,5,5,7,7,5,1
101,0,1,1,16,17,17,1
102,0,1,1,10,13,14,1
103,0,1,1,7,6,6,1
104,0,1,1,16,18,18,0
105,0,1,1,10,11,11,0
106,0,1,1,7,8,8,1
107,0,1,1,16,18,18,1
108,0,3,5,10,13,13,1
109,0,1,1,14,15,16,1
110,0,1,1,18,19,19,0
111,1,1,1,7,10,10,1
112,1,1,1,10,13,13,1
113,0,1,1,18,19,19,1
114,0,1,1,9,9,9,1
115,0,1,2,15,15,16,1
116,0,1,1,11,13,14,1
117,0,1,1,13,14,13,1
118,1,1,4,9,7,8,1
119,0,1,2,14,13,13,1
120,0,1,2,16,15,15,1
121,0,1,2,16,14,15,1
122,0,1,2,13,13,13,1
123,0,1,4,14,11,13,1
124,0,1,1,8,7,8,1
125,0,3,2,13,13,12,1
126,0,1,1,7,10,11,0
127,3,1,1,7,8,9,1
128,2,1,2,7,4,0,1
129,0,2,5,18,18,18,1
130,2,2,2,12,0,0,1
131,0,1,2,8,0,0,1
132,0,1,3,10,13,12,1
133,0,1,4,12,11,11,0
134,0,1,1,9,0,0,1
135,0,1,1,11,0,0,1
136,0,2,4,10,0,0,1
137,2,1,1,4,0,0,0
138,1,1,3,14,12,12,1
139,0,1,1,16,16,15,1
140,0,1,1,7,9,0,1
141,2,2,2,9,9,9,1
142,0,1,1,9,11,11,1
143,0,3,3,14,14,13,1
144,3,1,2,5,0,0,1
145,0,1,2,8,11,11,1
146,3,1,1,6,7,0,1
147,0,1,1,10,11,11,1
148,0,2,1,7,6,0,1
149,3,2,5,8,9,10,0
150,3,2,5,6,5,0,1
151,1,3,5,12,13,14,1
152,2,2,3,10,10,10,1
153,3,1,1,5,0,0,1
154,0,1,1,11,11,12,1
155,0,1,1,11,8,8,1
156,0,3,3,16,12,13,1
157,3,1,5,9,8,10,1
158,0,1,2,17,15,15,1
159,1,4,4,10,12,12,1
160,2,2,2,7,6,0,1
161,2,1,4,5,9,7,1
162,1,2,4,7,0,0,1
163,0,1,4,10,10,10,1
164,3,1,5,5,8,7,1
165,1,1,1,12,11,12,1
166,0,2,4,10,10,10,1
167,0,1,1,14,15,16,1
168,0,1,1,6,7,0,1
169,0,1,1,14,14,14,1
170,2,2,4,6,5,0,1
171,0,1,1,13,15,16,1
172,0,1,3,13,11,10,1
173,3,1,1,8,7,0,1
174,0,1,1,10,11,9,1
175,0,4,4,10,9,9,1
176,0,1,4,13,13,11,1
177,0,1,4,6,5,6,1
178,0,3,4,10,8,9,1
179,0,1,1,10,10,11,1
180,0,2,3,9,8,8,1
181,0,1,2,12,13,12,1
182,0,2,3,16,17,17,1
183,0,2,3,9,9,8,1
184,0,1,2,12,13,12,1
185,0,2,3,12,12,11,1
186,0,1,2,11,12,11,1
187,0,1,2,15,15,15,1
188,0,1,3,8,7,9,0
189,0,1,5,8,9,10,1
190,0,1,1,11,12,13,1
191,0,1,1,8,8,9,1
192,0,4,5,7,8,8,1
193,0,3,4,8,9,10,1
194,0,1,1,13,14,14,1
195,0,1,1,14,15,15,1
196,0,1,2,17,15,16,1
197,0,3,5,9,9,10,1
198,1,2,3,18,18,18,1
199,0,1,2,9,9,10,1
200,0,1,5,16,16,16,1
201,0,1,3,8,10,10,1
202,0,1,3,9,9,10,1
203,0,1,2,7,6,6,1
204,0,1,1,10,10,11,1
205,1,3,4,10,9,9,1
206,3,2,2,7,7,7,0
207,0,1,1,11,12,13,1
208,0,1,4,9,9,10,1
209,0,1,1,7,7,7,1
210,0,1,2,8,8,8,1
211,0,4,5,12,12,13,1
212,0,1,1,12,13,14,0
213,1,2,4,6,7,8,1
214,0,1,2,8,10,10,1
215,0,1,3,14,15,15,1
216,2,2,4,6,6,4,1
217,1,2,4,6,6,8,1
218,0,1,4,7,7,8,1
219,0,1,1,9,10,10,1
220,0,1,2,6,6,6,1
221,1,1,1,6,5,0,1
222,0,1,1,16,16,17,1
223,0,5,5,12,13,13,1
224,0,1,1,13,13,14,1
225,1,1,1,9,8,7,1
226,0,1,3,16,15,15,1
227,0,1,3,12,11,12,1
228,0,4,5,10,8,9,1
229,0,1,2,12,10,12,0
230,0,1,2,13,13,14,1
231,0,1,1,11,11,11,1
232,0,1,3,11,9,9,1
233,0,2,4,14,13,13,1
234,0,1,1,9,7,6,1
235,0,1,3,11,9,10,1
236,0,5,5,14,13,13,1
237,0,1,1,13,12,12,1
238,0,1,1,13,11,11,1
239,1,3,5,7,7,0,1
240,0,1,4,12,12,12,1
241,0,2,3,10,11,12,0
242,0,1,1,6,0,0,1
243,0,1,2,13,12,12,1
244,0,1,1,7,0,0,1
245,0,1,1,18,18,18,1
246,0,1,1,12,12,13,1
247,3,5,5,6,8,8,1
248,1,1,3,3,5,5,1
249,0,2,4,13,15,15,1
250,1,2,4,6,8,8,1
251,0,1,3,7,10,10,1
252,1,2,5,6,9,8,1
253,0,1,3,8,9,8,1
254,0,2,4,8,12,12,1
255,1,1,2,7,9,8,1
256,0,1,1,14,12,13,1
257,0,1,1,11,11,11,0
258,0,1,2,15,14,14,1
259,0,1,1,10,9,0,1
260,0,1,3,17,18,18,1
261,0,1,1,8,8,8,1
262,0,1,1,13,12,12,1
263,0,1,1,10,9,9,1
264,0,1,1,9,10,0,1
265,0,3,4,17,17,17,0
266,0,3,4,9,9,10,1
267,0,2,2,12,10,11,1
268,0,1,3,10,9,10,1
269,0,1,2,6,0,0,1
270,2,3,3,9,9,9,1
271,0,1,3,15,14,14,1
272,0,1,1,11,11,11,1
273,0,2,2,15,14,14,1
274,0,1,1,10,10,10,1
275,0,2,3,12,12,12,1
276,0,1,1,10,9,9,0
277,0,1,4,9,9,9,1
278,1,1,1,9,8,8,1
279,0,1,2,10,11,10,1
280,0,2,4,8,8,8,0
281,1,3,4,11,9,10,0
282,0,1,1,12,12,12,1
283,0,1,1,8,9,10,1
284,0,1,2,10,9,11,1
285,0,1,2,12,10,11,1
286,0,1,2,18,18,19,1
287,0,1,1,13,12,12,1
288,0,1,3,15,14,14,1
289,0,1,1,15,13,15,0
290,0,1,4,12,11,11,1
291,0,1,2,15,15,15,1
292,1,1,1,12,12,13,1
293,0,1,1,18,18,18,1
294,0,1,1,14,13,14,1
295,0,1,3,14,12,11,1
296,0,2,3,10,9,0,1
297,0,1,2,10,8,8,1
298,0,1,1,14,13,14,1
299,0,2,2,16,15,16,1
300,0,1,1,12,10,11,0
301,0,2,2,11,11,10,1
302,0,1,1,15,12,14,1
303,0,1,2,17,17,18,1
304,1,1,1,15,14,13,1
305,1,1,1,14,12,12,1
306,0,1,1,17,18,18,0
307,1,1,1,8,9,8,1
308,1,1,2,15,12,12,1
309,1,1,3,12,10,10,1
310,1,2,2,9,9,0,1
311,0,1,1,14,12,13,1
312,1,2,2,13,11,11,1
313,1,1,2,13,10,11,1
314,2,1,1,15,13,13,1
315,1,1,1,13,11,11,1
316,0,1,2,8,8,0,1
317,0,1,1,9,10,9,1
318,0,2,5,11,11,10,1
319,0,3,3,11,11,11,1
320,0,1,2,13,13,13,0
321,0,1,1,11,9,9,1
322,0,2,2,11,11,11,1
323,0,2,3,12,14,15,1
324,0,2,3,16,15,15,1
325,0,2,2,9,12,11,1
326,0,3,5,14,15,16,1
327,0,5,5,11,10,10,1
328,0,1,3,10,9,9,1
329,0,1,2,14,14,14,1
330,0,2,4,9,8,8,1
331,0,1,1,12,14,14,1
332,0,1,1,7,0,0,1
333,0,1,1,8,8,0,1
334,0,1,1,10,9,0,1
335,0,1,3,16,15,15,1
336,1,1,2,14,13,13,0
337,0,2,3,7,8,0,1
338,0,1,1,16,15,17,1
339,0,2,3,9,10,10,0
340,1,1,3,11,12,11,1
341,1,2,2,10,10,0,1
342,0,1,3,16,15,15,1
343,1,1,2,9,8,0,0
344,0,1,2,11,10,10,1
345,0,2,3,13,13,14,1
346,0,1,2,16,15,16,1
347,0,2,3,10,10,9,1
348,0,1,3,13,15,15,1
349,1,5,5,11,13,13,1
350,3,3,3,8,7,8,1
351,0,2,3,13,13,13,1
352,1,2,3,8,7,8,1
353,1,3,3,8,8,8,1
354,0,1,3,13,11,11,1
355,0,1,1,10,9,9,1
356,0,1,2,12,13,13,1
357,0,1,2,12,12,11,0
358,0,1,2,10,10,10,1
359,0,1,1,18,16,16,1
360,0,1,4,13,13,13,0
361,1,2,3,13,12,12,1
362,0,1,3,11,11,10,1
363,0,1,1,16,15,15,1
364,0,1,2,12,11,12,1
365,0,2,4,10,10,10,1
366,0,2,2,13,13,13,1
367,1,1,2,7,6,0,1
368,0,1,2,11,10,10,1
369,0,4,2,14,12,11,1
370,2,1,1,7,7,9,1
371,0,2,3,14,12,12,1
372,0,1,1,13,11,11,1
373,0,1,3,6,5,5,1
374,0,1,1,19,18,19,1
375,0,1,2,8,8,10,1
