mothers_education,fathers_education,mothers_job,fathers_job,G1,G2,final_grade
4,4,2,3,0,11,11
1,1,2,2,9,11,11
1,1,2,1,12,13,12
4,2,4,4,14,14,14
3,3,0,0,11,13,13
4,3,1,0,12,12,13
2,2,0,0,13,12,13
4,4,0,3,10,13,13
3,2,1,0,15,16,17
3,4,0,0,12,12,13
4,4,3,4,14,14,14
2,1,1,0,10,12,13
4,4,4,1,12,13,12
4,3,3,0,12,12,13
2,2,0,0,14,14,15
4,4,4,0,17,17,17
4,4,1,1,13,13,14
3,3,0,0,13,14,14
3,2,1,1,8,8,7
4,3,4,0,12,12,12
4,3,3,0,12,13,14
4,4,4,4,11,12,12
4,2,3,0,12,13,14
2,2,0,0,10,10,10
2,4,1,4,10,11,10
2,2,1,1,10,11,12
2,2,0,0,11,12,12
4,2,4,1,11,11,11
3,4,1,0,12,12,13
4,4,3,3,12,11,12
4,4,4,1,10,11,11
4,4,1,1,15,15,15
4,3,3,2,13,14,15
3,3,0,0,13,12,12
3,2,0,0,12,12,12
2,3,0,0,11,11,11
4,3,3,1,14,14,14
4,4,0,3,13,13,13
3,4,1,4,11,12,12
2,2,2,0,14,13,12
2,2,0,0,11,11,10
4,4,3,0,10,11,11
4,4,1,3,14,15,15
2,2,1,1,9,10,10
2,2,0,2,10,11,11
4,3,0,0,10,11,11
3,3,0,1,13,12,13
4,3,4,1,17,17,17
4,2,3,0,11,12,13
4,4,1,3,13,12,12
2,2,1,1,14,13,13
4,2,4,0,16,14,16
4,2,4,4,10,9,9
4,4,1,1,13,12,12
3,3,0,0,13,12,13
2,1,0,0,12,13,12
4,3,1,1,15,14,15
4,4,3,4,15,15,16
1,2,0,2,14,13,14
4,2,1,0,16,15,16
4,4,4,3,17,16,16
1,1,1,1,10,10,16
1,2,0,1,13,13,10
4,3,3,4,14,13,13
4,3,1,1,13,12,12
4,3,3,1,16,15,16
4,4,0,1,11,12,12
3,1,1,0,10,9,10
2,2,4,1,11,10,11
3,1,0,0,15,15,15
3,1,0,0,13,11,11
4,2,0,0,11,9,10
1,1,0,0,13,11,11
3,1,0,0,13,13,14
3,3,0,1,11,11,11
4,3,3,0,11,11,11
4,0,3,0,12,11,11
2,2,0,0,13,13,13
2,1,0,0,9,9,10
3,4,2,0,12,11,11
2,3,0,1,11,11,12
2,3,0,0,10,9,9
3,2,1,0,12,11,11
2,2,1,1,13,12,13
1,1,0,0,13,12,12
4,4,1,1,12,11,12
2,2,2,0,13,11,11
4,2,0,0,15,15,15
2,2,1,0,12,10,11
4,4,3,4,9,9,10
3,3,0,0,9,11,11
4,3,1,0,14,13,13
3,1,0,0,12,13,12
4,2,3,1,13,14,14
2,2,1,4,11,12,12
1,1,2,0,13,13,13
4,3,1,0,9,11,11
2,1,0,0,13,12,12
4,4,0,0,12,13,13
4,3,0,2,12,13,13
4,4,1,1,9,9,8
4,4,1,3,16,16,16
4,4,1,0,12,13,12
3,2,1,0,11,10,10
3,4,1,0,16,16,16
3,3,0,4,10,10,10
2,2,0,0,10,10,10
3,3,1,0,13,14,14
4,4,0,0,12,10,11
4,4,4,4,15,15,14
4,4,3,3,13,14,14
3,3,1,0,11,11,11
2,2,2,0,8,10,10
4,2,3,0,18,17,18
2,1,4,1,10,9,10
4,4,3,3,16,14,14
4,4,0,3,16,15,16
3,3,0,1,14,14,15
1,3,0,0,12,11,11
3,4,0,0,14,13,14
1,2,2,1,14,14,14
2,2,1,1,14,13,13
2,4,0,4,14,12,13
4,4,4,0,12,13,13
2,2,0,0,12,11,11
3,4,1,1,9,9,9
3,4,0,0,10,11,11
0,1,2,0,9,10,11
4,4,3,3,14,14,15
