,Pstatus,failures,Dalc,Walc,G1,G2,G3
0,A,0,1,1,0,11,11
1,T,0,1,1,9,11,11
2,T,0,2,3,12,13,12
3,T,0,1,1,14,14,14
4,T,0,1,2,11,13,13
5,T,0,1,2,12,12,13
6,T,0,1,1,13,12,13
7,A,0,1,1,10,13,13
8,A,0,1,1,15,16,17
9,T,0,1,1,12,12,13
10,T,0,1,2,14,14,14
11,T,0,1,1,10,12,13
12,T,0,1,3,12,13,12
13,T,0,1,2,12,12,13
14,A,0,1,1,14,14,15
15,T,0,1,2,17,17,17
16,T,0,1,2,13,13,14
17,T,0,1,1,13,14,14
18,T,3,2,4,8,8,7
19,T,0,1,3,12,12,12
20,T,0,1,1,12,13,14
21,T,0,1,1,11,12,12
22,T,0,1,3,12,13,14
23,T,0,2,4,10,10,10
24,T,0,1,1,10,11,10
25,T,0,1,3,10,11,12
26,T,0,1,2,11,12,12
27,T,0,2,4,11,11,11
28,A,0,1,1,12,12,13
29,T,0,5,5,12,11,12
30,T,0,3,4,10,11,11
31,T,0,1,1,15,15,15
32,T,0,1,1,13,14,15
33,T,0,1,1,13,12,12
34,T,0,1,1,12,12,12
35,T,0,1,1,11,11,11
36,T,0,1,1,14,14,14
37,A,0,1,1,13,13,13
38,T,0,1,1,11,12,12
39,T,0,1,1,14,13,12
40,T,0,1,2,11,11,10
41,T,0,2,4,10,11,11
42,T,0,1,1,14,15,15
43,T,0,1,1,9,10,10
44,T,1,2,2,10,11,11
45,A,0,1,1,10,11,11
46,A,0,1,4,13,12,13
47,T,0,1,1,17,17,17
48,T,0,2,2,11,12,13
49,T,0,1,1,13,12,12
50,T,0,2,3,14,13,13
51,T,0,1,1,16,14,16
52,A,0,3,4,10,9,9
53,T,0,2,3,13,12,12
54,A,0,4,4,13,12,13
55,A,0,1,1,12,13,12
56,A,0,1,1,15,14,15
57,T,0,1,1,15,15,16
58,T,0,1,1,14,13,14
59,T,0,1,1,16,15,16
60,T,0,2,3,17,16,16
61,T,0,5,5,10,10,16
