mothers_education,fathers_education,mothers_job,fathers_job,G1,G2,final_grade
4,4,2,3,5,6,6
1,1,2,2,5,5,6
1,1,2,1,7,8,10
4,2,4,4,15,14,15
3,3,0,0,6,10,10
4,3,1,0,15,15,15
2,2,0,0,12,12,11
4,4,0,3,6,5,6
3,2,1,0,16,18,19
3,4,0,0,14,15,15
4,4,3,4,10,8,9
2,1,1,0,10,12,12
4,4,4,1,14,14,14
4,3,3,0,10,10,11
2,2,0,0,14,16,16
4,4,4,0,14,14,14
4,4,1,1,13,14,14
3,3,0,0,8,10,10
3,2,1,1,6,5,5
4,3,4,0,8,10,10
4,3,3,0,13,14,15
4,4,4,4,12,15,15
4,2,3,0,15,15,16
2,2,0,0,13,13,12
2,4,1,4,10,9,8
2,2,1,1,6,9,8
2,2,0,0,12,12,11
4,2,4,1,15,16,15
3,4,1,0,11,11,11
4,4,3,3,10,12,11
4,4,4,1,9,11,12
4,4,1,1,17,16,17
4,3,3,2,17,16,16
3,3,0,0,8,10,12
3,2,0,0,12,14,15
2,3,0,0,8,7,6
4,3,3,1,15,16,18
4,4,0,3,15,16,15
3,4,1,4,12,12,11
2,2,2,0,14,13,13
2,2,0,0,7,10,11
4,4,3,0,12,12,12
4,4,1,3,19,18,18
2,2,1,1,8,8,11
2,2,0,2,10,10,9
4,3,0,0,8,8,6
3,3,0,1,11,12,11
4,3,4,1,19,19,20
4,2,3,0,15,15,14
4,4,1,3,7,7,7
2,2,1,1,12,13,13
4,2,4,0,11,13,13
4,2,4,4,11,11,10
4,4,1,1,8,10,11
3,3,0,0,10,13,13
2,1,0,0,8,9,10
4,3,1,1,14,15,15
4,4,3,4,14,15,15
1,2,0,2,9,10,9
4,2,1,0,15,16,16
4,4,4,3,10,11,11
1,1,1,1,10,8,11
1,2,0,1,8,10,9
4,3,3,4,10,9,9
4,3,1,1,10,10,10
4,3,3,1,16,15,15
4,4,0,1,13,13,12
3,1,1,0,7,7,6
2,2,4,1,8,9,8
3,1,0,0,16,16,16
3,1,0,0,13,15,15
4,2,0,0,10,10,10
1,1,0,0,8,6,5
3,1,0,0,12,12,14
3,3,0,1,11,12,11
4,3,3,0,9,9,10
4,0,3,0,11,11,10
2,2,0,0,11,11,11
2,1,0,0,8,8,10
3,4,2,0,5,5,5
2,3,0,1,10,12,12
2,3,0,0,11,10,11
3,2,1,0,7,6,6
2,2,1,1,15,15,15
1,1,0,0,9,10,10
4,4,1,1,7,9,8
2,2,2,0,8,7,6
4,2,0,0,13,14,14
2,2,1,0,11,10,10
4,4,3,4,8,6,7
3,3,0,0,7,7,8
4,3,1,0,16,17,18
3,1,0,0,7,6,6
4,2,3,1,11,10,10
2,2,1,4,11,13,14
1,1,2,0,7,10,10
4,3,1,0,11,15,15
2,1,0,0,8,9,10
4,4,0,0,11,14,14
4,3,0,2,7,9,8
4,4,1,1,7,7,5
4,4,1,3,16,17,17
4,4,1,0,10,13,14
3,2,1,0,7,6,6
3,4,1,0,16,18,18
3,3,0,4,10,11,11
2,2,0,0,7,8,8
3,3,1,0,16,18,18
4,4,0,0,10,13,13
4,4,4,4,14,15,16
4,4,3,3,18,19,19
3,3,1,0,7,10,10
2,2,2,0,10,13,13
4,2,3,0,18,19,19
2,1,4,1,9,9,9
4,4,3,3,15,15,16
4,4,0,3,11,13,14
3,3,0,1,13,14,13
1,3,0,0,9,7,8
3,4,0,0,14,13,13
1,2,2,1,16,15,15
2,2,1,1,16,14,15
2,4,0,4,13,13,13
4,4,4,0,14,11,13
2,2,0,0,8,7,8
3,4,1,1,13,13,12
3,4,0,0,7,10,11
0,1,2,0,7,8,9
2,2,1,0,7,4,0
4,4,3,3,18,18,18
3,4,1,3,12,0,0
1,1,2,0,8,0,0
2,2,0,0,10,13,12
3,4,1,0,12,11,11
3,4,2,3,9,0,0
4,4,1,2,11,0,0
3,4,2,0,10,0,0
3,3,0,0,4,0,0
1,1,1,0,14,12,12
4,4,3,3,16,16,15
4,3,3,1,7,9,0
2,2,1,1,9,9,9
4,4,3,1,9,11,11
1,1,2,2,14,14,13
2,1,0,0,5,0,0
1,1,0,1,8,11,11
3,2,4,1,6,7,0
1,2,2,0,10,11,11
4,4,3,3,7,6,0
2,1,1,0,8,9,10
1,1,0,0,6,5,0
2,1,2,0,12,13,14
3,3,1,1,10,10,10
3,2,1,2,5,0,0
4,4,0,3,11,11,12
2,3,2,1,11,8,8
1,2,0,0,16,12,13
1,1,2,0,9,8,10
2,2,2,0,17,15,15
3,3,0,1,10,12,12
2,1,2,0,7,6,0
3,2,0,0,5,9,7
1,2,0,0,7,0,0
1,3,2,1,10,10,10
1,1,0,1,5,8,7
3,2,1,1,12,11,12
2,2,0,0,10,10,10
4,2,4,1,14,15,16
2,2,0,0,6,7,0
4,4,4,4,14,14,14
3,4,0,0,6,5,0
1,0,0,0,13,15,16
4,4,3,0,13,11,10
1,3,2,1,8,7,0
3,3,0,0,10,11,9
4,3,3,0,10,9,9
2,2,1,0,13,13,11
3,3,0,0,6,5,6
4,2,3,1,10,8,9
4,3,0,0,10,10,11
4,3,3,0,9,8,8
3,3,1,0,12,13,12
2,4,1,1,16,17,17
3,3,0,0,9,9,8
3,2,0,0,12,13,12
3,3,1,1,12,12,11
1,2,1,1,11,12,11
2,1,0,0,15,15,15
3,3,4,0,8,7,9
1,2,2,0,8,9,10
2,3,1,1,11,12,13
1,1,2,1,8,8,9
1,2,2,1,7,8,8
3,3,1,1,8,9,10
2,3,0,0,13,14,14
2,4,1,1,14,15,15
4,4,1,3,17,15,16
3,3,3,0,9,9,10
4,4,1,3,18,18,18
4,4,3,3,9,9,10
4,3,4,0,16,16,16
2,3,0,0,8,10,10
1,1,0,0,9,9,10
2,2,0,0,7,6,6
2,2,1,1,10,10,11
3,4,2,1,10,9,9
3,1,1,0,7,7,7
4,3,3,0,11,12,13
1,1,2,0,9,9,10
4,3,3,0,7,7,7
3,3,0,0,8,8,8
4,4,1,0,12,12,13
2,2,0,0,12,13,14
2,2,1,0,6,7,8
4,4,1,0,8,10,10
3,2,0,0,14,15,15
4,3,0,0,6,6,4
3,3,1,4,6,6,8
2,3,2,0,7,7,8
2,2,2,2,9,10,10
2,1,2,1,6,6,6
1,1,2,0,6,5,0
2,3,1,3,16,16,17
2,2,0,0,12,13,13
4,4,3,1,13,13,14
3,1,0,0,9,8,7
3,2,0,0,16,15,15
2,3,1,1,12,11,12
2,1,2,0,10,8,9
2,1,0,0,12,10,12
4,3,4,0,13,13,14
2,2,0,0,11,11,11
4,4,3,3,11,9,9
4,4,4,0,14,13,13
1,1,0,0,9,7,6
3,2,2,0,11,9,10
2,2,0,0,14,13,13
2,1,0,0,13,12,12
2,1,2,1,13,11,11
2,2,0,1,7,7,0
4,3,4,0,12,12,12
4,4,3,0,10,11,12
4,3,3,0,6,0,0
4,4,1,1,13,12,12
2,1,0,0,7,0,0
2,1,0,0,18,18,18
2,3,0,0,12,12,13
3,1,1,1,6,8,8
3,3,0,1,3,5,5
0,2,0,0,13,15,15
3,2,1,0,6,8,8
3,3,2,0,7,10,10
2,1,1,1,6,9,8
2,1,0,0,8,9,8
2,1,0,0,8,12,12
1,1,4,0,7,9,8
4,2,3,1,14,12,13
4,3,1,2,11,11,11
2,1,0,0,15,14,14
2,2,1,1,10,9,0
4,3,1,0,17,18,18
4,3,3,0,8,8,8
3,2,0,0,13,12,12
3,3,0,0,10,9,9
2,2,2,1,9,10,0
3,4,0,0,17,17,17
3,1,1,0,9,9,10
4,4,3,0,12,10,11
4,2,4,0,10,9,10
2,1,0,0,6,0,0
3,3,0,1,9,9,9
2,3,0,1,15,14,14
1,1,0,0,11,11,11
1,2,2,2,15,14,14
2,4,2,4,10,10,10
2,2,1,0,12,12,12
3,2,0,1,10,9,9
4,4,3,1,9,9,9
4,4,4,4,9,8,8
