,mothers_education,fathers_education,mothers_job,fathers_job,G1,G2,final_grade
0,4,4,2,3,5,6,6
1,1,1,2,2,5,5,6
2,1,1,2,1,7,8,10
3,4,2,4,4,15,14,15
4,3,3,0,0,6,10,10
5,4,3,1,0,15,15,15
6,2,2,0,0,12,12,11
7,4,4,0,3,6,5,6
8,3,2,1,0,16,18,19
9,3,4,0,0,14,15,15
10,4,4,3,4,10,8,9
11,2,1,1,0,10,12,12
12,4,4,4,1,14,14,14
13,4,3,3,0,10,10,11
14,2,2,0,0,14,16,16
15,4,4,4,0,14,14,14
16,4,4,1,1,13,14,14
17,3,3,0,0,8,10,10
18,3,2,1,1,6,5,5
19,4,3,4,0,8,10,10
20,4,3,3,0,13,14,15
21,4,4,4,4,12,15,15
22,4,2,3,0,15,15,16
23,2,2,0,0,13,13,12
24,2,4,1,4,10,9,8
25,2,2,1,1,6,9,8
26,2,2,0,0,12,12,11
27,4,2,4,1,15,16,15
28,3,4,1,0,11,11,11
29,4,4,3,3,10,12,11
30,4,4,4,1,9,11,12
31,4,4,1,1,17,16,17
32,4,3,3,2,17,16,16
33,3,3,0,0,8,10,12
34,3,2,0,0,12,14,15
35,2,3,0,0,8,7,6
36,4,3,3,1,15,16,18
37,4,4,0,3,15,16,15
38,3,4,1,4,12,12,11
39,2,2,2,0,14,13,13
40,2,2,0,0,7,10,11
41,4,4,3,0,12,12,12
42,4,4,1,3,19,18,18
43,2,2,1,1,8,8,11
44,2,2,0,2,10,10,9
45,4,3,0,0,8,8,6
46,3,3,0,1,11,12,11
47,4,3,4,1,19,19,20
48,4,2,3,0,15,15,14
49,4,4,1,3,7,7,7
50,2,2,1,1,12,13,13
51,4,2,4,0,11,13,13
52,4,2,4,4,11,11,10
53,4,4,1,1,8,10,11
54,3,3,0,0,10,13,13
55,2,1,0,0,8,9,10
56,4,3,1,1,14,15,15
57,4,4,3,4,14,15,15
58,1,2,0,2,9,10,9
59,4,2,1,0,15,16,16
60,4,4,4,3,10,11,11
61,1,1,1,1,10,8,11
62,1,2,0,1,8,10,9
63,4,3,3,4,10,9,9
64,4,3,1,1,10,10,10
65,4,3,3,1,16,15,15
66,4,4,0,1,13,13,12
67,3,1,1,0,7,7,6
68,2,2,4,1,8,9,8
69,3,1,0,0,16,16,16
70,3,1,0,0,13,15,15
71,4,2,0,0,10,10,10
72,1,1,0,0,8,6,5
73,3,1,0,0,12,12,14
74,3,3,0,1,11,12,11
75,4,3,3,0,9,9,10
76,4,0,3,0,11,11,10
77,2,2,0,0,11,11,11
78,2,1,0,0,8,8,10
79,3,4,2,0,5,5,5
80,2,3,0,1,10,12,12
81,2,3,0,0,11,10,11
82,3,2,1,0,7,6,6
83,2,2,1,1,15,15,15
84,1,1,0,0,9,10,10
85,4,4,1,1,7,9,8
86,2,2,2,0,8,7,6
87,4,2,0,0,13,14,14
88,2,2,1,0,11,10,10
89,4,4,3,4,8,6,7
90,3,3,0,0,7,7,8
91,4,3,1,0,16,17,18
92,3,1,0,0,7,6,6
93,4,2,3,1,11,10,10
94,2,2,1,4,11,13,14
95,1,1,2,0,7,10,10
96,4,3,1,0,11,15,15
97,2,1,0,0,8,9,10
98,4,4,0,0,11,14,14
99,4,3,0,2,7,9,8
100,4,4,1,1,7,7,5
101,4,4,1,3,16,17,17
102,4,4,1,0,10,13,14
103,3,2,1,0,7,6,6
104,3,4,1,0,16,18,18
105,3,3,0,4,10,11,11
106,2,2,0,0,7,8,8
107,3,3,1,0,16,18,18
108,4,4,0,0,10,13,13
109,4,4,4,4,14,15,16
110,4,4,3,3,18,19,19
111,3,3,1,0,7,10,10
112,2,2,2,0,10,13,13
113,4,2,3,0,18,19,19
114,2,1,4,1,9,9,9
115,4,4,3,3,15,15,16
116,4,4,0,3,11,13,14
117,3,3,0,1,13,14,13
118,1,3,0,0,9,7,8
119,3,4,0,0,14,13,13
120,1,2,2,1,16,15,15
121,2,2,1,1,16,14,15
122,2,4,0,4,13,13,13
123,4,4,4,0,14,11,13
124,2,2,0,0,8,7,8
125,3,4,1,1,13,13,12
126,3,4,0,0,7,10,11
127,0,1,2,0,7,8,9
128,2,2,1,0,7,4,0
129,4,4,3,3,18,18,18
130,3,4,1,3,12,0,0
131,1,1,2,0,8,0,0
132,2,2,0,0,10,13,12
133,3,4,1,0,12,11,11
134,3,4,2,3,9,0,0
135,4,4,1,2,11,0,0
136,3,4,2,0,10,0,0
137,3,3,0,0,4,0,0
138,1,1,1,0,14,12,12
139,4,4,3,3,16,16,15
140,4,3,3,1,7,9,0
141,2,2,1,1,9,9,9
142,4,4,3,1,9,11,11
143,1,1,2,2,14,14,13
144,2,1,0,0,5,0,0
145,1,1,0,1,8,11,11
146,3,2,4,1,6,7,0
147,1,2,2,0,10,11,11
148,4,4,3,3,7,6,0
149,2,1,1,0,8,9,10
150,1,1,0,0,6,5,0
151,2,1,2,0,12,13,14
152,3,3,1,1,10,10,10
153,3,2,1,2,5,0,0
154,4,4,0,3,11,11,12
155,2,3,2,1,11,8,8
156,1,2,0,0,16,12,13
157,1,1,2,0,9,8,10
158,2,2,2,0,17,15,15
159,3,3,0,1,10,12,12
160,2,1,2,0,7,6,0
161,3,2,0,0,5,9,7
162,1,2,0,0,7,0,0
163,1,3,2,1,10,10,10
164,1,1,0,1,5,8,7
165,3,2,1,1,12,11,12
166,2,2,0,0,10,10,10
167,4,2,4,1,14,15,16
168,2,2,0,0,6,7,0
